tricode_home,tricode_away,geometry_home,geometry_away,geo_distance_haversine,geo_distance_ellipsoidal
DET,WPG,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1372931.6177885036,1375096.2032660102
DET,WSH,"{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",637367.9443181279,638193.1923619605
EDM,ANA,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",2220111.8306239694,2218522.6023022146
EDM,BOS,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",3348923.434663591,3357425.978446587
EDM,BUF,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",2799901.7887334763,2806735.325724572
EDM,CAR,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",3340469.5980626023,3345736.5852944255
EDM,CBJ,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",2746774.018141683,2752090.310540928
EDM,CGY,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",280300.7886728015,280504.1724126728
EDM,CHI,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",2317711.1876771883,2322333.672359842
EDM,COL,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",1666969.1058038764,1667307.3026525895
EDM,DAL,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",2666331.001085599,2666351.147813872
EDM,DET,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",2570973.796853298,2576675.611776522
EDM,FLA,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",4097046.336449199,4098314.693336906
EDM,LAK,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",2199052.1831642785,2197558.381108537
EDM,MIN,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1761709.0442685816,1765578.055030443
EDM,MTL,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",2983378.5285318145,2991736.5844331915
EDM,NJD,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",3253487.6530282875,3261016.33372376
EDM,NSH,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",2836074.7397552524,2839494.727925233
EDM,NYI,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",3284035.6952340743,3291661.551478132
EDM,NYR,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",3263853.39999524,3271425.767624362
EDM,OTT,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",2839391.8713678136,2847211.2448810944
EDM,PHI,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",3248143.2599680284,3255275.5934285535
EDM,PIT,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",2900335.2233978016,2906462.7084592166
EDM,SEA,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",899944.1824665219,901445.222763259
EDM,SJS,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",1911481.8518601868,1911239.1619696459
EDM,STL,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",2432701.769465442,2435976.3816817924
EDM,TOR,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",2716312.461735727,2723149.786336717
EDM,TBL,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",3815932.392436302,3817451.800911289
EDM,UTA,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",1426850.2133784033,1426613.642678797
EDM,VAN,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",809028.4773058222,810864.9311311456
EDM,VGK,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",1943172.7191997017,1942036.0589270466
EDM,WPG,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",1203678.1276453796,1207163.227866509
EDM,WSH,"{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",3203722.6482128706,3210204.2688221843
FLA,ANA,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",3693844.344903327,3700091.046944284
FLA,BOS,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",1984961.932280943,1981864.7716717862
FLA,BUF,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",1863483.2083297635,1859163.2371534181
FLA,CAR,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",1083254.912587274,1080199.32154963
FLA,CBJ,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",1555659.112760014,1551829.0580354792
FLA,CGY,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",3968320.173381638,3970038.3711335217
FLA,CHI,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",1871910.8933851207,1868471.7406668752
FLA,COL,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",2739763.9378496795,2741625.370650692
FLA,DAL,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",1755130.176697234,1756949.5347885485
FLA,DET,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",1796952.1797598707,1792816.4154575125
FLA,EDM,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",4097046.336449199,4098314.693336906
FLA,LAK,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",3731272.3124424126,3737565.861996559
FLA,MIN,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",2380580.7095212727,2377842.044418271
FLA,MTL,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",2232713.7776098256,2228691.531957668
FLA,NJD,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",1717121.5964121963,1713670.4123509924
FLA,NSH,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",1269581.9979322033,1267366.4239340012
FLA,NYI,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",1728869.1728802312,1725510.0144657337
FLA,NYR,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",1724351.4470300626,1720931.3362983058
FLA,OTT,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",2163949.386351098,2159638.1613488924
FLA,PHI,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",1601069.611899309,1597598.2936462113
FLA,PIT,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",1588307.9630029243,1584271.171195874
FLA,SEA,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",4357719.008265766,4362238.853882919
FLA,SJS,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",4086476.201462855,4093013.661889323
FLA,STL,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",1665570.353887259,1663532.4274086626
FLA,TOR,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",1946127.8306168988,1941714.5418086364
FLA,TBL,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",289312.2081365737,289113.2957684592
FLA,UTA,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",3323100.2494800673,3326510.2371710665
FLA,VAN,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",4469189.192832547,4473569.659118333
FLA,VGK,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",3474672.399550837,3479952.0962204756
FLA,WPG,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",3006710.1025660797,3004307.6285309475
FLA,WSH,"{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",1449765.223200523,1446207.4612775838
LAK,ANA,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",44537.43984969334,44562.8512594996
LAK,BOS,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",4171941.133930018,4181104.893001534
LAK,BUF,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",3532264.8835756653,3539670.8723864956
LAK,CAR,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",3586205.201416679,3594115.465911162
LAK,CBJ,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",3178021.9402852952,3184856.540563332
LAK,CGY,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",1920243.677435844,1918557.5670567984
LAK,CHI,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",2805961.326095464,2811532.3339673853
LAK,COL,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",1336952.8067687252,1338774.6970886749
LAK,DAL,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",1992708.5714587045,1996923.484058526
LAK,DET,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",3169748.893789315,3176276.8381721443
LAK,EDM,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",2199052.1831642785,2197558.381108537
LAK,FLA,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",3731272.3124424126,3737565.861996559
LAK,MIN,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",2461567.2339930427,2465270.9102882072
LAK,MTL,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",3969288.4275222085,3977537.9714634214
LAK,NJD,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",3924105.3177436795,3932748.21949513
LAK,NSH,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",2861384.6354542705,2867677.348455784
LAK,NYI,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",3961703.3195194537,3970441.451072004
LAK,NYR,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",3938914.3673744216,3947593.2460576915
LAK,OTT,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",3784084.639029078,3791828.8748609093
LAK,PHI,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",3845675.1230369285,3854170.115553
LAK,PIT,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",3434360.6124730976,3441795.7618995807
LAK,SEA,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",1547985.1146139072,1546276.9111582176
LAK,SJS,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",491361.63982641324,491266.7091308646
LAK,STL,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",2554520.4911744557,2559947.3976030634
LAK,TOR,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",3497018.804604077,3504211.3162202365
LAK,TBL,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",3462458.999006655,3468761.308494539
LAK,UTA,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",935040.9595103213,934711.3946518752
LAK,VAN,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",1740189.4843055161,1738536.2788946782
LAK,VGK,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",362986.4334653803,363144.80723819905
LAK,WPG,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",2464420.151521475,2466184.2935843775
LAK,WSH,"{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",3695840.115161725,3704014.3428842025
MIN,ANA,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",2448793.124615537,2452323.198436285
MIN,BOS,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",1791933.8089020767,1796637.5110075593
MIN,BUF,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",1160867.9383805152,1163884.3558480972
MIN,CAR,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",1582314.1398504612,1583766.3456739294
MIN,CBJ,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",994797.5321413875,996307.1994720914
MIN,CGY,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",1692318.5010119807,1696530.4551478077
MIN,CHI,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",557301.7268023813,558071.62637788
MIN,COL,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",1134677.467490513,1136595.8966024774
MIN,DAL,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",1388731.7832253575,1386769.5502246195
MIN,DET,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",852862.2962657418,854773.9233811139
MIN,EDM,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",1761709.0442685816,1765578.055030443
MIN,FLA,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",2380580.7095212727,2377842.044418271
MIN,LAK,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",2461567.2339930427,2465270.9102882072
MIN,MTL,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}",1527378.4402689121,1531666.4334779766
MIN,NJD,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",1608614.1443046783,1612419.4699779788
MIN,NSH,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",1112474.725421435,1111969.023725889
MIN,NYI,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",1644072.0394543705,1647976.4622205966
MIN,NYR,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",1621627.5629580263,1625476.4937513382
MIN,OTT,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",1345503.418362353,1349276.412651359
MIN,PHI,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",1570770.5915961615,1574195.2596411917
MIN,PIT,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",1181088.9178150163,1183462.842681989
MIN,SEA,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",2253929.614615699,2260282.115521769
MIN,SJS,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",2539993.832619948,2545447.7706244094
MIN,STL,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",742353.5916572697,741804.94406601
MIN,TOR,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",1100318.8049467949,1103288.2500891122
MIN,TBL,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",2112576.57220112,2110118.4327873304
MIN,UTA,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",1597025.2077919107,1600806.0683409001
MIN,VAN,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",2305296.746990776,2311718.796679926
MIN,VGK,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-115.1731265,36.1037812]}",2099170.662614375,2102704.4919391666
MIN,WPG,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-97.1438596,49.8925472]}",628426.2854639367,628789.0928529325
MIN,WSH,"{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}","{""type"":""Point"",""coordinates"":[-77.0209613,38.8980959]}",1487012.8172745137,1489773.8446008817
MTL,ANA,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-117.8765602,33.8077881]}",3952933.646604806,3961035.527483088
MTL,BOS,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-71.06312,42.31395]}",406616.81164653,406653.8629626105
MTL,BUF,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-78.8767782,42.8752636]}",513690.67230942316,514532.7868184791
MTL,CAR,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-78.721825,35.8033116]}",1161434.3387961492,1160520.2863216207
MTL,CBJ,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-83.0061557,39.9692284]}",984658.3618710374,985891.8803753548
MTL,CGY,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-114.05141,51.03805]}",3019168.0080217947,3027812.956607508
MTL,CHI,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-87.6355199,41.882695]}",1198381.1318614602,1201169.817718023
MTL,COL,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-105.0077857,39.74864]}",2632343.607887658,2638775.364061149
MTL,DAL,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-96.8102,32.7903]}",2437619.8823322556,2440296.235504955
MTL,DET,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-83.243082,42.1402012]}",860478.6094848419,862261.3164400773
MTL,EDM,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-113.64316,53.54647]}",2983378.5285318145,2991736.5844331915
MTL,FLA,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-80.325448,26.158384]}",2232713.7776098256,2228691.531957668
MTL,LAK,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-118.2671898,34.0430921]}",3969288.4275222085,3977537.9714634214
MTL,MIN,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-93.1010033,44.9448248]}",1527378.4402689121,1531666.4334779766
MTL,NJD,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-74.171085,40.733559]}",531702.5415344989,531240.9425092413
MTL,NSH,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-86.782639,36.1584095]}",1517537.448160557,1518679.3849877783
MTL,NYI,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-73.7258661,40.7117152]}",532030.5917177774,531552.6227972856
MTL,NYR,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-73.9935459,40.7505474]}",528686.3569237222,528220.1777486323
MTL,OTT,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-75.9269821,45.2968824]}",185517.32982040528,186032.40640949534
MTL,PHI,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-75.172001,39.901177]}",635631.2517628998,635112.0793380967
MTL,PIT,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-79.988795,40.439642]}",766927.0037491213,767498.1301691526
MTL,SEA,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-122.3537822,47.6221615]}",3675636.9387947447,3686208.603980078
MTL,SJS,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-121.9012924,37.3327377]}",4067370.6520509934,4077113.919292949
MTL,STL,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-90.2026731,38.6268312]}",1566981.181599162,1569715.8249703015
MTL,TOR,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-79.37896,43.64344]}",504120.4095147302,505232.0206060527
MTL,TBL,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-82.4518213,27.9427281]}",2103006.236577688,2100098.304382571
MTL,UTA,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-111.9008887,40.7682775]}",3124269.6168934205,3132350.5418295343
MTL,VAN,"{""type"":""Point"",""coordinates"":[-73.5677567,45.4949914]}","{""type"":""Point"",""coordinates"":[-123.1089713,49.2779028]}",3685888.798408384,3696565.5847864696
